data_D2,vacina_D2,agegroup,dif
2021-02-08,Coronavac,4,351
2021-02-08,Coronavac,5,351
2021-02-08,Coronavac,6,351
2021-02-08,Coronavac,7,351
2021-02-08,Coronavac,8,351
2021-02-09,Coronavac,4,350
2021-02-09,Coronavac,5,350
2021-02-09,Coronavac,6,350
2021-02-09,Coronavac,7,350
2021-02-09,Coronavac,8,350
2021-02-09,Coronavac,9,350
2021-02-09,Coronavac,10,350
2021-02-09,Coronavac,11,350
2021-02-10,Coronavac,4,349
2021-02-10,Coronavac,5,349
2021-02-10,Coronavac,6,349
2021-02-10,Coronavac,7,349
2021-02-10,Coronavac,8,349
2021-02-10,Coronavac,9,349
2021-02-10,Coronavac,10,349
2021-02-10,Coronavac,11,349
2021-02-11,AZ,9,348
2021-02-11,Coronavac,4,348
2021-02-11,Coronavac,5,348
2021-02-11,Coronavac,6,348
2021-02-11,Coronavac,7,348
2021-02-11,Coronavac,8,348
2021-02-11,Coronavac,9,348
2021-02-11,Coronavac,10,348
2021-02-11,Coronavac,11,348
2021-02-12,Coronavac,4,347
2021-02-12,Coronavac,5,347
2021-02-12,Coronavac,6,347
2021-02-12,Coronavac,7,347
2021-02-12,Coronavac,8,347
2021-02-12,Coronavac,9,347
2021-02-12,Coronavac,10,347
2021-02-12,Coronavac,11,347
2021-02-13,AZ,8,346
2021-02-13,Coronavac,4,346
2021-02-13,Coronavac,5,346
2021-02-13,Coronavac,7,346
2021-02-13,Coronavac,9,346
2021-02-14,AZ,8,345
2021-02-14,Coronavac,4,345
2021-02-14,Coronavac,5,345
2021-02-14,Coronavac,6,345
2021-02-15,AZ,5,344
2021-02-15,AZ,7,344
2021-02-15,AZ,10,344
2021-02-15,AZ,11,344
2021-02-15,Coronavac,4,344
2021-02-15,Coronavac,5,344
2021-02-15,Coronavac,6,344
2021-02-15,Coronavac,7,344
2021-02-15,Coronavac,8,344
2021-02-15,Coronavac,9,344
2021-02-15,Coronavac,10,344
2021-02-15,Coronavac,11,344
2021-02-16,Coronavac,4,343
2021-02-16,Coronavac,5,343
2021-02-16,Coronavac,6,343
2021-02-16,Coronavac,7,343
2021-02-16,Coronavac,8,343
2021-02-16,Coronavac,9,343
2021-02-16,Coronavac,10,343
2021-02-16,Coronavac,11,343
2021-02-17,AZ,9,342
2021-02-17,Coronavac,3,342
2021-02-17,Coronavac,4,342
2021-02-17,Coronavac,5,342
2021-02-17,Coronavac,6,342
2021-02-17,Coronavac,7,342
2021-02-17,Coronavac,8,342
2021-02-17,Coronavac,9,342
2021-02-17,Coronavac,10,342
2021-02-17,Coronavac,11,342
2021-02-17,Pfizer,4,342
2021-02-18,AZ,6,341
2021-02-18,AZ,11,341
2021-02-18,Coronavac,4,341
2021-02-18,Coronavac,5,341
2021-02-18,Coronavac,6,341
2021-02-18,Coronavac,7,341
2021-02-18,Coronavac,8,341
2021-02-18,Coronavac,9,341
2021-02-18,Coronavac,10,341
2021-02-18,Coronavac,11,341
2021-02-19,AZ,5,340
2021-02-19,AZ,6,340
2021-02-19,Coronavac,4,340
2021-02-19,Coronavac,5,340
2021-02-19,Coronavac,6,340
2021-02-19,Coronavac,7,340
2021-02-19,Coronavac,8,340
2021-02-19,Coronavac,9,340
2021-02-19,Coronavac,10,340
2021-02-19,Coronavac,11,340
2021-02-20,AZ,7,339
2021-02-20,Coronavac,4,339
2021-02-20,Coronavac,5,339
2021-02-20,Coronavac,6,339
2021-02-20,Coronavac,7,339
2021-02-20,Coronavac,8,339
2021-02-20,Coronavac,9,339
2021-02-20,Coronavac,10,339
2021-02-20,Coronavac,11,339
2021-02-21,AZ,10,338
2021-02-21,Coronavac,4,338
2021-02-21,Coronavac,5,338
2021-02-21,Coronavac,6,338
2021-02-21,Coronavac,7,338
2021-02-21,Coronavac,8,338
2021-02-22,Coronavac,3,337
2021-02-22,Coronavac,4,337
2021-02-22,Coronavac,5,337
2021-02-22,Coronavac,6,337
2021-02-22,Coronavac,7,337
2021-02-22,Coronavac,8,337
2021-02-22,Coronavac,9,337
2021-02-22,Coronavac,10,337
2021-02-22,Coronavac,11,337
2021-02-22,Pfizer,5,337
2021-02-23,Coronavac,4,336
2021-02-23,Coronavac,5,336
2021-02-23,Coronavac,6,336
2021-02-23,Coronavac,7,336
2021-02-23,Coronavac,8,336
2021-02-23,Coronavac,9,336
2021-02-23,Coronavac,10,336
2021-02-23,Coronavac,11,336
2021-02-23,Pfizer,4,336
2021-02-24,AZ,9,335
2021-02-24,Coronavac,4,335
2021-02-24,Coronavac,5,335
2021-02-24,Coronavac,6,335
2021-02-24,Coronavac,7,335
2021-02-24,Coronavac,8,335
2021-02-24,Coronavac,9,335
2021-02-24,Coronavac,10,335
2021-02-24,Coronavac,11,335
2021-02-25,AZ,4,334
2021-02-25,Coronavac,3,334
2021-02-25,Coronavac,4,334
2021-02-25,Coronavac,5,334
2021-02-25,Coronavac,6,334
2021-02-25,Coronavac,7,334
2021-02-25,Coronavac,8,334
2021-02-25,Coronavac,9,334
2021-02-25,Coronavac,10,334
2021-02-25,Coronavac,11,334
2021-02-26,Coronavac,3,333
2021-02-26,Coronavac,4,333
2021-02-26,Coronavac,5,333
2021-02-26,Coronavac,6,333
2021-02-26,Coronavac,7,333
2021-02-26,Coronavac,8,333
2021-02-26,Coronavac,9,333
2021-02-26,Coronavac,10,333
2021-02-26,Coronavac,11,333
2021-02-27,AZ,10,332
2021-02-27,Coronavac,4,332
2021-02-27,Coronavac,5,332
2021-02-27,Coronavac,6,332
2021-02-27,Coronavac,7,332
2021-02-27,Coronavac,8,332
2021-02-27,Coronavac,9,332
2021-02-27,Coronavac,10,332
2021-02-28,Coronavac,4,331
2021-02-28,Coronavac,5,331
2021-02-28,Coronavac,6,331
2021-02-28,Coronavac,7,331
2021-02-28,Coronavac,8,331
2021-02-28,Coronavac,10,331
2021-02-28,Coronavac,11,331
2021-03-01,AZ,5,330
2021-03-01,AZ,10,330
2021-03-01,Coronavac,4,330
2021-03-01,Coronavac,5,330
2021-03-01,Coronavac,6,330
2021-03-01,Coronavac,7,330
2021-03-01,Coronavac,8,330
2021-03-01,Coronavac,9,330
2021-03-01,Coronavac,10,330
2021-03-01,Coronavac,11,330
2021-03-02,AZ,4,329
2021-03-02,AZ,10,329
2021-03-02,Coronavac,4,329
2021-03-02,Coronavac,5,329
2021-03-02,Coronavac,6,329
2021-03-02,Coronavac,7,329
2021-03-02,Coronavac,8,329
2021-03-02,Coronavac,9,329
2021-03-02,Coronavac,10,329
2021-03-02,Coronavac,11,329
2021-03-03,AZ,8,328
2021-03-03,AZ,10,328
2021-03-03,Coronavac,3,328
2021-03-03,Coronavac,4,328
2021-03-03,Coronavac,5,328
2021-03-03,Coronavac,6,328
2021-03-03,Coronavac,7,328
2021-03-03,Coronavac,8,328
2021-03-03,Coronavac,9,328
2021-03-03,Coronavac,10,328
2021-03-03,Coronavac,11,328
2021-03-04,AZ,5,327
2021-03-04,Coronavac,4,327
2021-03-04,Coronavac,5,327
2021-03-04,Coronavac,6,327
2021-03-04,Coronavac,7,327
2021-03-04,Coronavac,8,327
2021-03-04,Coronavac,9,327
2021-03-04,Coronavac,10,327
2021-03-04,Coronavac,11,327
2021-03-05,Coronavac,3,326
2021-03-05,Coronavac,4,326
2021-03-05,Coronavac,5,326
2021-03-05,Coronavac,6,326
2021-03-05,Coronavac,7,326
2021-03-05,Coronavac,8,326
2021-03-05,Coronavac,9,326
2021-03-05,Coronavac,10,326
2021-03-05,Coronavac,11,326
2021-03-06,Coronavac,4,325
2021-03-06,Coronavac,5,325
2021-03-06,Coronavac,6,325
2021-03-06,Coronavac,7,325
2021-03-06,Coronavac,8,325
2021-03-06,Coronavac,9,325
2021-03-06,Coronavac,10,325
2021-03-06,Coronavac,11,325
2021-03-07,Coronavac,5,324
2021-03-07,Coronavac,7,324
2021-03-07,Coronavac,9,324
2021-03-07,Coronavac,10,324
2021-03-08,Coronavac,4,323
2021-03-08,Coronavac,5,323
2021-03-08,Coronavac,6,323
2021-03-08,Coronavac,7,323
2021-03-08,Coronavac,8,323
2021-03-08,Coronavac,9,323
2021-03-08,Coronavac,10,323
2021-03-08,Coronavac,11,323
2021-03-08,Pfizer,6,323
2021-03-09,AZ,5,322
2021-03-09,Coronavac,4,322
2021-03-09,Coronavac,5,322
2021-03-09,Coronavac,6,322
2021-03-09,Coronavac,7,322
2021-03-09,Coronavac,8,322
2021-03-09,Coronavac,9,322
2021-03-09,Coronavac,10,322
2021-03-09,Coronavac,11,322
2021-03-10,AZ,4,321
2021-03-10,AZ,5,321
2021-03-10,AZ,6,321
2021-03-10,AZ,10,321
2021-03-10,Coronavac,4,321
2021-03-10,Coronavac,5,321
2021-03-10,Coronavac,6,321
2021-03-10,Coronavac,7,321
2021-03-10,Coronavac,8,321
2021-03-10,Coronavac,9,321
2021-03-10,Coronavac,10,321
2021-03-10,Coronavac,11,321
2021-03-11,AZ,9,320
2021-03-11,AZ,10,320
2021-03-11,Coronavac,4,320
2021-03-11,Coronavac,5,320
2021-03-11,Coronavac,6,320
2021-03-11,Coronavac,7,320
2021-03-11,Coronavac,8,320
2021-03-11,Coronavac,9,320
2021-03-11,Coronavac,10,320
2021-03-11,Coronavac,11,320
2021-03-12,Coronavac,4,319
2021-03-12,Coronavac,5,319
2021-03-12,Coronavac,6,319
2021-03-12,Coronavac,7,319
2021-03-12,Coronavac,8,319
2021-03-12,Coronavac,9,319
2021-03-12,Coronavac,10,319
2021-03-12,Coronavac,11,319
2021-03-13,Coronavac,4,318
2021-03-13,Coronavac,5,318
2021-03-13,Coronavac,6,318
2021-03-13,Coronavac,7,318
2021-03-13,Coronavac,8,318
2021-03-13,Coronavac,9,318
2021-03-13,Coronavac,10,318
2021-03-13,Coronavac,11,318
2021-03-14,AZ,6,317
2021-03-14,AZ,9,317
2021-03-14,Coronavac,4,317
2021-03-14,Coronavac,8,317
2021-03-14,Coronavac,9,317
2021-03-14,Coronavac,10,317
2021-03-14,Coronavac,11,317
2021-03-15,AZ,9,316
2021-03-15,AZ,10,316
2021-03-15,AZ,11,316
2021-03-15,Coronavac,4,316
2021-03-15,Coronavac,5,316
2021-03-15,Coronavac,6,316
2021-03-15,Coronavac,7,316
2021-03-15,Coronavac,8,316
2021-03-15,Coronavac,9,316
2021-03-15,Coronavac,10,316
2021-03-15,Coronavac,11,316
2021-03-16,Coronavac,4,315
2021-03-16,Coronavac,5,315
2021-03-16,Coronavac,6,315
2021-03-16,Coronavac,7,315
2021-03-16,Coronavac,8,315
2021-03-16,Coronavac,9,315
2021-03-16,Coronavac,10,315
2021-03-16,Coronavac,11,315
2021-03-17,AZ,5,314
2021-03-17,AZ,9,314
2021-03-17,AZ,10,314
2021-03-17,Coronavac,4,314
2021-03-17,Coronavac,5,314
2021-03-17,Coronavac,6,314
2021-03-17,Coronavac,7,314
2021-03-17,Coronavac,8,314
2021-03-17,Coronavac,9,314
2021-03-17,Coronavac,10,314
2021-03-17,Coronavac,11,314
2021-03-18,AZ,8,313
2021-03-18,Coronavac,4,313
2021-03-18,Coronavac,5,313
2021-03-18,Coronavac,6,313
2021-03-18,Coronavac,7,313
2021-03-18,Coronavac,8,313
2021-03-18,Coronavac,9,313
2021-03-18,Coronavac,10,313
2021-03-18,Coronavac,11,313
2021-03-19,AZ,4,312
2021-03-19,AZ,5,312
2021-03-19,AZ,6,312
2021-03-19,AZ,7,312
2021-03-19,AZ,8,312
2021-03-19,Coronavac,4,312
2021-03-19,Coronavac,5,312
2021-03-19,Coronavac,6,312
2021-03-19,Coronavac,7,312
2021-03-19,Coronavac,8,312
2021-03-19,Coronavac,9,312
2021-03-19,Coronavac,10,312
2021-03-19,Coronavac,11,312
2021-03-20,AZ,8,311
2021-03-20,Coronavac,4,311
2021-03-20,Coronavac,5,311
2021-03-20,Coronavac,7,311
2021-03-20,Coronavac,8,311
2021-03-20,Coronavac,9,311
2021-03-20,Coronavac,10,311
2021-03-20,Coronavac,11,311
2021-03-21,Coronavac,5,310
2021-03-21,Coronavac,6,310
2021-03-21,Coronavac,7,310
2021-03-21,Coronavac,8,310
2021-03-21,Coronavac,9,310
2021-03-21,Coronavac,10,310
2021-03-22,AZ,5,309
2021-03-22,Coronavac,4,309
2021-03-22,Coronavac,5,309
2021-03-22,Coronavac,6,309
2021-03-22,Coronavac,7,309
2021-03-22,Coronavac,8,309
2021-03-22,Coronavac,9,309
2021-03-22,Coronavac,10,309
2021-03-22,Coronavac,11,309
2021-03-22,Pfizer,10,309
2021-03-23,AZ,4,308
2021-03-23,AZ,5,308
2021-03-23,AZ,6,308
2021-03-23,Coronavac,4,308
2021-03-23,Coronavac,5,308
2021-03-23,Coronavac,6,308
2021-03-23,Coronavac,7,308
2021-03-23,Coronavac,8,308
2021-03-23,Coronavac,9,308
2021-03-23,Coronavac,10,308
2021-03-23,Coronavac,11,308
2021-03-24,AZ,6,307
2021-03-24,AZ,7,307
2021-03-24,AZ,8,307
2021-03-24,Coronavac,4,307
2021-03-24,Coronavac,5,307
2021-03-24,Coronavac,6,307
2021-03-24,Coronavac,7,307
2021-03-24,Coronavac,8,307
2021-03-24,Coronavac,9,307
2021-03-24,Coronavac,10,307
2021-03-24,Coronavac,11,307
2021-03-25,AZ,9,306
2021-03-25,AZ,10,306
2021-03-25,Coronavac,4,306
2021-03-25,Coronavac,5,306
2021-03-25,Coronavac,6,306
2021-03-25,Coronavac,7,306
2021-03-25,Coronavac,8,306
2021-03-25,Coronavac,9,306
2021-03-25,Coronavac,10,306
2021-03-25,Coronavac,11,306
2021-03-26,AZ,6,305
2021-03-26,AZ,10,305
2021-03-26,AZ,11,305
2021-03-26,Coronavac,4,305
2021-03-26,Coronavac,5,305
2021-03-26,Coronavac,6,305
2021-03-26,Coronavac,7,305
2021-03-26,Coronavac,8,305
2021-03-26,Coronavac,9,305
2021-03-26,Coronavac,10,305
2021-03-26,Coronavac,11,305
2021-03-27,AZ,8,304
2021-03-27,Coronavac,4,304
2021-03-27,Coronavac,5,304
2021-03-27,Coronavac,6,304
2021-03-27,Coronavac,8,304
2021-03-27,Coronavac,9,304
2021-03-27,Coronavac,10,304
2021-03-27,Coronavac,11,304
2021-03-28,AZ,6,303
2021-03-28,AZ,7,303
2021-03-28,AZ,8,303
2021-03-28,Coronavac,4,303
2021-03-28,Coronavac,6,303
2021-03-28,Coronavac,7,303
2021-03-28,Coronavac,8,303
2021-03-28,Coronavac,9,303
2021-03-28,Coronavac,10,303
2021-03-28,Coronavac,11,303
2021-03-29,AZ,5,302
2021-03-29,AZ,8,302
2021-03-29,AZ,10,302
2021-03-29,Coronavac,4,302
2021-03-29,Coronavac,5,302
2021-03-29,Coronavac,6,302
2021-03-29,Coronavac,7,302
2021-03-29,Coronavac,8,302
2021-03-29,Coronavac,9,302
2021-03-29,Coronavac,10,302
2021-03-29,Coronavac,11,302
2021-03-30,AZ,5,301
2021-03-30,AZ,6,301
2021-03-30,Coronavac,4,301
2021-03-30,Coronavac,5,301
2021-03-30,Coronavac,6,301
2021-03-30,Coronavac,7,301
2021-03-30,Coronavac,8,301
2021-03-30,Coronavac,9,301
2021-03-30,Coronavac,10,301
2021-03-30,Coronavac,11,301
2021-03-31,AZ,7,300
2021-03-31,AZ,8,300
2021-03-31,AZ,10,300
2021-03-31,Coronavac,4,300
2021-03-31,Coronavac,5,300
2021-03-31,Coronavac,6,300
2021-03-31,Coronavac,7,300
2021-03-31,Coronavac,8,300
2021-03-31,Coronavac,9,300
2021-03-31,Coronavac,10,300
2021-03-31,Coronavac,11,300
2021-04-01,AZ,7,299
2021-04-01,Coronavac,4,299
2021-04-01,Coronavac,5,299
2021-04-01,Coronavac,6,299
2021-04-01,Coronavac,7,299
2021-04-01,Coronavac,8,299
2021-04-01,Coronavac,9,299
2021-04-01,Coronavac,10,299
2021-04-01,Coronavac,11,299
2021-04-02,AZ,10,298
2021-04-02,Coronavac,4,298
2021-04-02,Coronavac,5,298
2021-04-02,Coronavac,7,298
2021-04-02,Coronavac,8,298
2021-04-02,Coronavac,9,298
2021-04-02,Coronavac,10,298
2021-04-02,Coronavac,11,298
2021-04-02,Pfizer,7,298
2021-04-03,AZ,7,297
2021-04-03,Coronavac,4,297
2021-04-03,Coronavac,5,297
2021-04-03,Coronavac,6,297
2021-04-03,Coronavac,7,297
2021-04-03,Coronavac,8,297
2021-04-03,Coronavac,9,297
2021-04-03,Coronavac,10,297
2021-04-03,Coronavac,11,297
2021-04-04,AZ,4,296
2021-04-04,Coronavac,5,296
2021-04-04,Coronavac,6,296
2021-04-04,Coronavac,8,296
2021-04-04,Coronavac,9,296
2021-04-04,Coronavac,10,296
2021-04-05,AZ,4,295
2021-04-05,AZ,6,295
2021-04-05,AZ,8,295
2021-04-05,AZ,9,295
2021-04-05,AZ,10,295
2021-04-05,Coronavac,4,295
2021-04-05,Coronavac,5,295
2021-04-05,Coronavac,6,295
2021-04-05,Coronavac,7,295
2021-04-05,Coronavac,8,295
2021-04-05,Coronavac,9,295
2021-04-05,Coronavac,10,295
2021-04-05,Coronavac,11,295
2021-04-06,Coronavac,4,294
2021-04-06,Coronavac,5,294
2021-04-06,Coronavac,6,294
2021-04-06,Coronavac,7,294
2021-04-06,Coronavac,8,294
2021-04-06,Coronavac,9,294
2021-04-06,Coronavac,10,294
2021-04-06,Coronavac,11,294
2021-04-07,AZ,5,293
2021-04-07,AZ,8,293
2021-04-07,Coronavac,4,293
2021-04-07,Coronavac,5,293
2021-04-07,Coronavac,6,293
2021-04-07,Coronavac,7,293
2021-04-07,Coronavac,8,293
2021-04-07,Coronavac,9,293
2021-04-07,Coronavac,10,293
2021-04-07,Coronavac,11,293
2021-04-08,AZ,5,292
2021-04-08,AZ,6,292
2021-04-08,AZ,10,292
2021-04-08,AZ,11,292
2021-04-08,Coronavac,4,292
2021-04-08,Coronavac,5,292
2021-04-08,Coronavac,6,292
2021-04-08,Coronavac,7,292
2021-04-08,Coronavac,8,292
2021-04-08,Coronavac,9,292
2021-04-08,Coronavac,10,292
2021-04-08,Coronavac,11,292
2021-04-09,AZ,4,291
2021-04-09,AZ,5,291
2021-04-09,AZ,6,291
2021-04-09,AZ,7,291
2021-04-09,AZ,8,291
2021-04-09,AZ,10,291
2021-04-09,Coronavac,4,291
2021-04-09,Coronavac,5,291
2021-04-09,Coronavac,6,291
2021-04-09,Coronavac,7,291
2021-04-09,Coronavac,8,291
2021-04-09,Coronavac,9,291
2021-04-09,Coronavac,10,291
2021-04-09,Coronavac,11,291
2021-04-10,AZ,4,290
2021-04-10,AZ,5,290
2021-04-10,AZ,6,290
2021-04-10,AZ,7,290
2021-04-10,AZ,8,290
2021-04-10,AZ,9,290
2021-04-10,AZ,10,290
2021-04-10,AZ,11,290
2021-04-10,Coronavac,4,290
2021-04-10,Coronavac,5,290
2021-04-10,Coronavac,6,290
2021-04-10,Coronavac,7,290
2021-04-10,Coronavac,8,290
2021-04-10,Coronavac,9,290
2021-04-10,Coronavac,10,290
2021-04-10,Coronavac,11,290
2021-04-11,AZ,4,289
2021-04-11,AZ,10,289
2021-04-11,AZ,11,289
2021-04-11,Coronavac,5,289
2021-04-11,Coronavac,6,289
2021-04-11,Coronavac,8,289
2021-04-11,Coronavac,9,289
2021-04-11,Coronavac,10,289
2021-04-12,AZ,4,288
2021-04-12,AZ,5,288
2021-04-12,AZ,6,288
2021-04-12,AZ,7,288
2021-04-12,AZ,8,288
2021-04-12,AZ,9,288
2021-04-12,AZ,10,288
2021-04-12,AZ,11,288
2021-04-12,Coronavac,4,288
2021-04-12,Coronavac,5,288
2021-04-12,Coronavac,6,288
2021-04-12,Coronavac,7,288
2021-04-12,Coronavac,8,288
2021-04-12,Coronavac,9,288
2021-04-12,Coronavac,10,288
2021-04-12,Coronavac,11,288
2021-04-13,AZ,4,287
2021-04-13,AZ,5,287
2021-04-13,AZ,6,287
2021-04-13,AZ,7,287
2021-04-13,AZ,8,287
2021-04-13,AZ,9,287
2021-04-13,AZ,10,287
2021-04-13,AZ,11,287
2021-04-13,Coronavac,4,287
2021-04-13,Coronavac,5,287
2021-04-13,Coronavac,6,287
2021-04-13,Coronavac,7,287
2021-04-13,Coronavac,8,287
2021-04-13,Coronavac,9,287
2021-04-13,Coronavac,10,287
2021-04-13,Coronavac,11,287
2021-04-14,AZ,4,286
2021-04-14,AZ,5,286
2021-04-14,AZ,6,286
2021-04-14,AZ,7,286
2021-04-14,AZ,8,286
2021-04-14,AZ,9,286
2021-04-14,AZ,10,286
2021-04-14,AZ,11,286
2021-04-14,Coronavac,4,286
2021-04-14,Coronavac,5,286
2021-04-14,Coronavac,6,286
2021-04-14,Coronavac,7,286
2021-04-14,Coronavac,8,286
2021-04-14,Coronavac,9,286
2021-04-14,Coronavac,10,286
2021-04-14,Coronavac,11,286
2021-04-15,AZ,4,285
2021-04-15,AZ,5,285
2021-04-15,AZ,6,285
2021-04-15,AZ,7,285
2021-04-15,AZ,8,285
2021-04-15,AZ,9,285
2021-04-15,AZ,10,285
2021-04-15,Coronavac,3,285
2021-04-15,Coronavac,4,285
2021-04-15,Coronavac,5,285
2021-04-15,Coronavac,6,285
2021-04-15,Coronavac,7,285
2021-04-15,Coronavac,8,285
2021-04-15,Coronavac,9,285
2021-04-15,Coronavac,10,285
2021-04-15,Coronavac,11,285
2021-04-16,AZ,4,284
2021-04-16,AZ,5,284
2021-04-16,AZ,6,284
2021-04-16,AZ,7,284
2021-04-16,AZ,8,284
2021-04-16,AZ,9,284
2021-04-16,AZ,10,284
2021-04-16,AZ,11,284
2021-04-16,Coronavac,3,284
2021-04-16,Coronavac,4,284
2021-04-16,Coronavac,5,284
2021-04-16,Coronavac,6,284
2021-04-16,Coronavac,7,284
2021-04-16,Coronavac,8,284
2021-04-16,Coronavac,9,284
2021-04-16,Coronavac,10,284
2021-04-16,Coronavac,11,284
2021-04-17,AZ,4,283
2021-04-17,AZ,5,283
2021-04-17,AZ,6,283
2021-04-17,AZ,7,283
2021-04-17,AZ,8,283
2021-04-17,AZ,9,283
2021-04-17,AZ,10,283
2021-04-17,AZ,11,283
2021-04-17,Coronavac,4,283
2021-04-17,Coronavac,5,283
2021-04-17,Coronavac,6,283
2021-04-17,Coronavac,7,283
2021-04-17,Coronavac,8,283
2021-04-17,Coronavac,9,283
2021-04-17,Coronavac,10,283
2021-04-17,Coronavac,11,283
2021-04-18,AZ,4,282
2021-04-18,Coronavac,4,282
2021-04-18,Coronavac,5,282
2021-04-18,Coronavac,6,282
2021-04-18,Coronavac,7,282
2021-04-18,Coronavac,8,282
2021-04-18,Coronavac,9,282
2021-04-18,Coronavac,10,282
2021-04-19,AZ,4,281
2021-04-19,AZ,5,281
2021-04-19,AZ,6,281
2021-04-19,AZ,7,281
2021-04-19,AZ,8,281
2021-04-19,AZ,9,281
2021-04-19,AZ,10,281
2021-04-19,AZ,11,281
2021-04-19,Coronavac,3,281
2021-04-19,Coronavac,4,281
2021-04-19,Coronavac,5,281
2021-04-19,Coronavac,6,281
2021-04-19,Coronavac,7,281
2021-04-19,Coronavac,8,281
2021-04-19,Coronavac,9,281
2021-04-19,Coronavac,10,281
2021-04-19,Coronavac,11,281
2021-04-20,AZ,3,280
2021-04-20,AZ,4,280
2021-04-20,AZ,5,280
2021-04-20,AZ,6,280
2021-04-20,AZ,7,280
2021-04-20,AZ,8,280
2021-04-20,AZ,9,280
2021-04-20,AZ,10,280
2021-04-20,AZ,11,280
2021-04-20,Coronavac,3,280
2021-04-20,Coronavac,4,280
2021-04-20,Coronavac,5,280
2021-04-20,Coronavac,6,280
2021-04-20,Coronavac,7,280
2021-04-20,Coronavac,8,280
2021-04-20,Coronavac,9,280
2021-04-20,Coronavac,10,280
2021-04-20,Coronavac,11,280
2021-04-21,AZ,4,279
2021-04-21,AZ,5,279
2021-04-21,AZ,6,279
2021-04-21,AZ,7,279
2021-04-21,AZ,8,279
2021-04-21,AZ,9,279
2021-04-21,AZ,10,279
2021-04-21,AZ,11,279
2021-04-21,Coronavac,4,279
2021-04-21,Coronavac,5,279
2021-04-21,Coronavac,6,279
2021-04-21,Coronavac,7,279
2021-04-21,Coronavac,8,279
2021-04-21,Coronavac,9,279
2021-04-21,Coronavac,10,279
2021-04-21,Coronavac,11,279
2021-04-22,AZ,4,278
2021-04-22,AZ,5,278
2021-04-22,AZ,6,278
2021-04-22,AZ,7,278
2021-04-22,AZ,8,278
2021-04-22,AZ,9,278
2021-04-22,AZ,10,278
2021-04-22,AZ,11,278
2021-04-22,Coronavac,4,278
2021-04-22,Coronavac,5,278
2021-04-22,Coronavac,6,278
2021-04-22,Coronavac,7,278
2021-04-22,Coronavac,8,278
2021-04-22,Coronavac,9,278
2021-04-22,Coronavac,10,278
2021-04-22,Coronavac,11,278
2021-04-23,AZ,4,277
2021-04-23,AZ,5,277
2021-04-23,AZ,6,277
2021-04-23,AZ,7,277
2021-04-23,AZ,8,277
2021-04-23,AZ,9,277
2021-04-23,AZ,10,277
2021-04-23,AZ,11,277
2021-04-23,Coronavac,3,277
2021-04-23,Coronavac,4,277
2021-04-23,Coronavac,5,277
2021-04-23,Coronavac,6,277
2021-04-23,Coronavac,7,277
2021-04-23,Coronavac,8,277
2021-04-23,Coronavac,9,277
2021-04-23,Coronavac,10,277
2021-04-23,Coronavac,11,277
2021-04-24,AZ,4,276
2021-04-24,AZ,5,276
2021-04-24,AZ,6,276
2021-04-24,AZ,7,276
2021-04-24,AZ,8,276
